12500
0000000060866987|001558558076|OnNepM2nhN1h|02
0000000069526207|001145484742|MfrnvIZa|02
0000000005240321|000143751818|h1BnSBvvJzU0|30
0000000015084170|000231809389|SxfwTi2J|11
0000000029487790|001590038815|JH5PWd|96
0000000056982422|001756236405|GsrxBSP|71
0000000075599981|001406889171|fgshzh8IS|89
0000000012003918|000227658057|9uLIXrU5g|53
0000000069385260|001975042013|FGAf2h|78
0000000059411316|001093221901|CNacwo3ov1|13
0000000023876061|001653167156|0Vc15jdDKngB7|18
0000000049362591|000842701606|2Ly7cDp|61
0000000042210130|001369237933|ONproO4m17T|46
0000000043872135|000138085921|5V7ru|33
0000000001276522|000339450271|uXvXiJQary|94
0000000056798902|001552841795|dGovBxiZDY|80
0000000070646107|000617592118|2uAXd6|80
0000000019307864|000361639744|bJb1WIaMpSKkO|40
0000000009208407|002071001042|4w7t5yYlZF|77
0000000014005372|000430980345|VWBitvgOWpi|68
0000000062826139|001989668992|JwAwgX2JJI|83
0000000032825050|000263074190|jyg0ZucLBvBGV|17
0000000016339539|000653880432|iJ9Eturgq7aP|92
0000000014488678|002090795217|TRmHR3OprmMfT|02
0000000072579792|001217297322|h4f2t|59
0000000064312267|000713848773|qhLCuhTeC1|37
0000000070062840|001204667085|O9Cx3L3V|46
0000000068614515|001460393540|M2u9mMXWB6|89
0000000064464926|001313003269|KR0xxozwz8v|82
0000000027545412|001886501438|uc2aKd5a5I|00
0000000079633833|000298041080|3ptnbuzZYR3Yw|06
0000000060746619|000482649004|orlN|85
0000000042365957|000342489237|sTI|06
0000000005852219|001529560650|N3|27
0000000092465023|001623561929|4Ylw3|23
0000000053908654|001825910367|AZxsFKDor|55
0000000046335025|000982616604|IHIlM|27
0000000070077476|000045444389|UrkRjKV|96
0000000072834378|001803041905|cnBzxsl|89
0000000068236281|000943520462|VjuFAZu|47
0000000025044230|000054341302|to02Exx|20
0000000042520881|001497194433|ErdYn|06
0000000019646970|001071487313|iTYgZ|09
0000000065360478|000899314549|jT7c5n|61
0000000079348868|001747640827|IqaU9tjF8x92|89
0000000063545154|002119528011|stoiiUDUVx|42
0000000066826048|001789601477|5R5zzCM0M|21
0000000031227635|001422369730|MJpM3Un7q|53
0000000036544642|000135188934|YJPR8s6YnAR|64
0000000073619931|001109122679|CesTyta|35
0000000009793873|001649992626|7YPAZRc6J|83
0000000092558177|001818708501|73|76
0000000047318434|000935375923|AIyua3|15
0000000076331998|000673892665|o44UFb5Vezx|61
0000000093404031|001706567173|YQwaF3rR0PD|71
0000000042301553|001498998453|tMG6zSg|49
0000000093946222|001991776950|vUKLAk|32
0000000038840150|000424363646|CtZH67|09
0000000006557641|001849949896|ZFEvr|22
0000000078748467|001875501670|3XJJshWZJTxJ|27
0000000076238471|000590080848|cuglWGXbxCm|07
0000000029587771|000063734143|SvSZmhGHSoh|72
0000000006183386|000638219636|zTmblrp|34
0000000025664527|001795659325|3rMir1iCR|54
0000000058799405|001710660159|wqaJ5yWiWO|71
0000000070532252|001403524046|TBFOTJ|76
0000000018633644|000197295274|GkVACna6l|13
0000000041508986|000958340096|eCzwsJVBxOrkQ|51
0000000052162665|000041390150|NwQHD5wrscMx1|23
0000000044458979|001550075199|rD3n7Icns|44
0000000033727126|001805063532|BU0GnbrxX|40
0000000053125130|000226999321|kF74fVS|81
0000000061476741|002013038159|qZUk6|91
0000000010361658|001321283767|zNB6r0s|89
0000000086883434|001565398559|qODX9|90
0000000041300048|000925274718|MnJs3hG3v|78
0000000080389238|000002742074|TtrcTSoikC|70
0000000057393374|001758706903|ECnOC|81
0000000071808000|000612897155|y2pNfP|64
0000000061828309|000936142703|kkGN88sa|37
0000000081206640|000396482754|Pa9a0VM|11
0000000045407071|002142313610|WkP6W72B|88
0000000081827802|001274575153|K3jv2|66
0000000085937019|001952932226|dPBsGdwjuDpV4|82
0000000061533566|000139741235|NzkLA|65
0000000074856392|001653376256|cQOsAgEm|24
0000000057015112|000905516467|unLuRyUyl6o|87
0000000016758881|001430035970|6K|33
0000000054841532|000819394709|b|71
0000000022079911|001316591173|qqPnjYhyE|81
0000000062299134|000955984790|k1oBGk|26
0000000030595087|001186347521|d6zt8i|65
0000000008401975|001766202263|eoltOQRCsyz|14
0000000096903864|001331422443|FRYbOu|44
0000000014978468|001825980713|ZmQkBtwrTC|54
0000000090870285|001842838905|U1H9i6ng|56
0000000044904357|002072260722|QnEj3|34
0000000071915930|000779201398|Y6rH|94
0000000032648877|001551988702|TaOihgxNdYL0X|09
0000000057743721|001835687224|OCWlC|94
0000000080289930|002024895456|TowOGO|60
0000000085494430|001292735501|tZ15Cao8|79
0000000037746834|001098194029|M7wjzu3|72
0000000064195955|001338623724|AmEtlFmtZl85|02
0000000058720631|000754166623|wcdlYdB|20
0000000085866550|000731883999|9Vagohi70|34
0000000094107397|001817798409|qmyAD43w|19
0000000082553717|001088148180|aCF|01
0000000075309490|001100782009|GPSy0s|13
0000000053252922|000320438947|Ze21b2Vb|68
0000000090866474|000605137399||24
0000000071017186|001488179024|mkxYnw|83
0000000079165426|000091329339|woJyjANPJGp9|65
0000000029263344|001508344625|pjdubR|57
0000000030679331|000004956382|6b3MpgpEL8|70
0000000038213932|000191131171|imFGgb3zgl7|82
0000000008964750|001259113300|dGgAv3|26
0000000091898142|002081030053|OEYNjX|34
0000000020378082|000374084612|fn|12
0000000053511036|000007054379|0teFYvU|37
0000000087532347|001186885286|SHS6IZnKfy|13
0000000083429863|001654615970|MHe1tKboF5MZp|72
0000000094401199|000624938549|31AiWB|50
0000000068914871|000419495538|jaA9eKiE72|08
0000000010228717|001264651790|GWaFaIwdfIQGF|50
0000000042609580|000226587234|YFwbHy|98
0000000001296459|000993494573|b15IC4|98
0000000066211755|001928353922|5WIomI6yXS7jL|18
0000000080519016|000399838078|JlbbWpmXp|47
0000000025729034|001991678916|zZySX5|01
0000000093437827|000484695114|YDWpB|53
0000000058530247|001329650151|r1qJ5LE7|81
0000000001053134|000114522137|bnyg8dV8hyNF|95
0000000026663587|002111465625|jDk1k7nB5|65
0000000060127297|002100679417|ODHIkJhYLt|65
0000000015271974|002066814416|oX80gSsP5Z|57
0000000020163929|002120183274|NKS1t7rhg|24
0000000033449575|000922779480|R|33
0000000094530646|001046260638|mnheCU|10
0000000045861869|000375881362|Y18AwbB1clt4|88
0000000043412049|000896506410|nEK880fu4|19
0000000009214254|002130898087|MhdQrYsX9|84
0000000020670607|001492710874|Dk8Zs|46
0000000049955495|000400548986|ZCfEVBY|11
0000000092621748|000690354953|HTbZUB|07
0000000060697666|001751604931|lXsrf6AHQgM|05
0000000082448654|001585479557|Uw0fc2BO|08
0000000053493709|000590511789|Rw8US|60
0000000099152868|001038597416|7ZvYim|37
0000000086348519|001797609152|HhQTV4u|40
0000000032900237|001416239384|1vN24G|57
0000000077064436|000618733510|gXlOD|45
0000000035344525|001110231680|gcB5j3X1p|47
0000000081292106|000633001239|RklzI|96
0000000055183380|000756019916|v0VW0PW7R57ha|78
0000000016357492|001715255402|Y|62
0000000037507748|000208121484|OtsXosyVBoKw|65
0000000051296410|000731796531|quJcP|66
0000000020525533|002035787222|4D1zSUJk7|87
0000000011146201|001188299052|bFCm3nsGOX5|73
0000000059906902|001824024704|vsHpA2fDJ9|38
0000000084922757|000355240302||67
0000000038805134|001442052767|GkgzEI8f|30
0000000020384282|002114311002|DtSBBxA|01
0000000088484177|001389756085|CjrnPppkj|49
0000000049617865|001397092213|nKo3Om|41
0000000019280429|002097730970|ZTm|18
0000000079177253|000869498324|Vi7cX7|43
0000000033202117|002043800798|xFhBqR|22
0000000025825467|000345251984|4eMBLlWYbosJh|87
0000000096566475|000181612487|EL|15
0000000049963820|001612058745|2h11RwNwSxAE1|08
0000000044512691|002091071732|ZXe2|36
0000000040994027|000233862659|PIcQPTBxoY|49
0000000071514562|000084942083|WO2YjGRpEV|83
0000000014746761|001492917803|sxdBI27|32
0000000009894698|000175897817|GM|32
0000000043851200|000630782333|kfSnXosdd7|56
0000000045703368|001655416088|pNWxtQ5LG|62
0000000076746159|001149432014|ngAiWyi|79
0000000069599384|002068614827|ui6P3|20
0000000059027613|001356802958|CVaRhtPK7E1V7|24
0000000003146070|000940145874|Bhoom028c|83
0000000051357120|001778036209|feUW05sBC0|24
0000000043458950|000145738639|TXtzlF766Eq|15
0000000089334553|000728805570|pA6aQdka|84
0000000049858187|000720759514|dX9DdX6LE|56
0000000080525669|001544190078|XQwgZ54AD|96
0000000045333023|001249250069|FO2Y6za3A|67
0000000039112453|000111723506|lXCPJTVK7zmj|89
0000000095017842|000991937381|fRbwSzEQUG|50
0000000064011717|000854585753|2aSJrIQbB3sod|39
0000000098752806|001658399906|z|22
0000000012686326|000231734675|B1kdR1HnI|63
0000000065706420|001823135604|CQRiCH5av|38
0000000044760489|001711856618|aIjxMENcIVJ|05
0000000003328626|001305752053|1QJhZ2|06
0000000066907028|000439509044|X5tZ0sVUsLS|25
0000000032311419|000639468438|tnWSn8yuwe|98
0000000075525375|000530400363|6KUObDlS40|59
0000000031755402|001111020265|aT1AJUH7|90
0000000037797630|002090450073||66
0000000002406030|000858627325|Ku2oi8wLRNv|63
0000000057545956|002095720376|zdIbDfKwFk|63
0000000063476007|001678899624|pzw6T|81
0000000008353733|001017316820|cPiunha3tH1NS|76
0000000005937860|000784779567|gFtLXkhKZRmuA|34
0000000094513634|001164978957|DqJhrlmQk|25
0000000046575854|001997197019|Wnp9WP1BkNYSb|46
0000000062373636|000566013887|3tj45kHcn|39
0000000010587119|000184650346|nQxITJ2Fd|89
0000000077649890|001420436036|99wq4ThEE|22
0000000087820304|000366888988|JmkV2|83
0000000015637168|001361034775|qjkF0zo|97
0000000071723081|001383933974|lhce3n4Vy|23
0000000040991442|001445296482|7MP6cX|97
0000000069911472|000669664762|vifG|06
0000000008259235|001547595241|BRyXORdlx4g|36
0000000082838055|000361228576|Xy5h9ZMYL|17
0000000090522166|001553973571|NeENvEonQ9Z0J|19
0000000017397882|000547929394|XUlWbjOU|82
0000000068503352|000114602520|FlqFAFYZa|82
0000000077949976|001225382023|FaWE5nvQrtQrC|73
0000000085869282|002122069490|nLnOX|36
0000000011183620|001583812792|LkJLduJI|40
0000000024319966|002051348840|ue7oWqUVv|99
0000000010841162|001932373014|XA05sc1zm|05
0000000072555837|001775667954|MVsRY74gm|41
0000000085742979|000902569777|pfl29e|95
0000000090587974|001644455632|2B9U7peb|40
0000000075164073|000191534560|exI1wohA85ZA|09
0000000010969728|001861890797|d40SCY28RLtOR|76
0000000038236746|002100558329|V7mHfe0fQnYQ|03
0000000092175638|000910419856|UpY|00
0000000026447008|001545259920|uPODM|83
0000000076005013|001907024607|6CaBrXYM|16
0000000092023275|001606094928|M9vLNF|62
0000000018625540|001056116839|GBQL1lm|65
0000000018488046|000791157099|HbHGV|41
0000000012061238|000188594602|E2eC54AEj|81
0000000078931129|001441420568|1d|03
0000000015670133|000913167173|i|06
0000000077964987|000415435559|z8XWHvo7I|49
0000000090360830|000934167214|IAifA0w|14
0000000088581852|000134831330|626o7eDbHn|83
0000000098439676|000372671584|YmqfOi|87
0000000079484506|001381529119||19
0000000050537596|000413373707|tuRg7w095nCo|73
0000000042131996|000856791079|Z0y|84
0000000022150126|001047006647|cgIYW|95
0000000051716369|001894361793|1z2xR|95
0000000094484449|001123286011|e1L|76
0000000097402609|000615460311|KV8zNk9YI3jmQ|81
0000000063387590|000271105366|oDriMBvyU|64
0000000026581536|001926631695|O3EXBdN|66
0000000020750087|001455864824|CwXcuNGGl|62
0000000037472669|001944010409|BfDlVzzvwNNS|78
0000000054002730|001306467215|KhcvO9Zot7he|76
0000000012813617|001560111504|f5hgkQUC1ysml|40
0000000012661067|002056182814|vnYR6ys3a|05
0000000061571289|000754737659|zALaSq60UHr|81
0000000024838384|001095806575|487aDsF3|70
0000000098450274|001645370847|AZij5ZoO|27
0000000011237856|000059311288|sWplghNVpfBP|01
0000000052359424|001677500100|qrKgJ|32
0000000020184558|000868146244|P0a6Hf0u|04
0000000053438389|001861927654|sfPo61bfwJL|23
0000000055649799|001936103639|8CXrO2u|36
0000000066590523|001392052572|Ws|08
0000000032875440|000000275555|x09wB4tKNn|66
0000000084943066|000814370859|B4l9N3W|85
0000000049836317|001112216988|4YKHIiGITIqxb|80
0000000052331268|000746662285|UrD49n|40
0000000026502202|001373651360|ImlqcTUfvqqA|94
0000000083621099|000093859893|jQOb7aiiA0x|43
0000000023759122|001383232298|etxIHrmWA|47
0000000019698313|001277520208|xpV9Hs|42
0000000075078935|001914718943|1Q7Nl|32
0000000056306701|001786795593|LvPsODWe|92
0000000011817943|001989472128|Gvhdpb3mFM|43
0000000039848158|001570190688|fhWEbaGwy|87
0000000015608230|000645361626|PKNz2KVP7|66
0000000062061281|000031625414|bGmOy235p1LL|60
0000000012334797|000996978381|bqHiK|44
0000000072729927|000662036409|gwgAPpZVhHin|57
0000000031276279|001678090040|PY2LWZ|18
0000000062224250|001943798413|wQdj1Ic|07
0000000060524757|000725660922|9vEFyL5utR2F|68
0000000025247569|001239828535|2heqB3|45
0000000080802617|001290301761|LPSPIBfL77|81
0000000071292107|000315939087|12AHvL3t6|47
0000000052245712|000204161577|YgP6x|08
0000000051358893|000076685047|qwfvvDkJkK|90
0000000005889702|001300311722|F0TThAk|19
0000000064119998|001977161513|JqdXCt|15
0000000040377946|001230803884|KveMrtaVW4|48
0000000024868143|000768968584|4eJxRL|47
0000000093305614|001965542039|fMbU2Pky2ZIeK|32
0000000037844036|001885906226|jL51Mpf|17
0000000004885875|001328605046|OIR7MYkIVlEG6|05
0000000071823589|001051622066|3ZRKbS|99
0000000024553404|001068705972|qNXKxQ4S5td3T|39
0000000028953265|000641817054|cdh|20
0000000096007685|002116006084|MgENYa90rlHf|43
0000000039901753|000277664678|MmXuv82F|51
0000000065598669|000457046516|q9WdBOJHDlXA|38
0000000034942473|002013025385|rPqOl70OJEH|91
0000000076323499|001433108558|EEBSDOU|23
0000000073000505|000225068378|tXe3pFnPlQn|86
0000000018776686|000998637647|bC7k0V|04
0000000065002100|001804857940|uBeOiVip|57
0000000089917986|000234007057|C|70
0000000099278231|000403826524|ZnY2pu08uJe|87
0000000021905915|001801330695|0QESBfmJTV9|23
0000000018273765|000475986663|v33RTUjQy|01
0000000012255801|001898480649|m5xJdfCD|06
0000000016755456|001122776485|o3IAtV|57
0000000046002844|001785578404|PS7Xc|78
0000000099918287|001582812826|satNDWgwZV|78
0000000012891191|002015491157|1YyzlVE8|79
0000000065777475|002071796879|pzUwsffotdUS|32
0000000090185714|000100770993|kk3E2N|96
0000000038686613|001484421588|OoiLTSZnEy|61
0000000048901447|001949825051|NjbAtvUMn6Km|19
0000000027853875|000450296907|LMvZ6MXN|01
0000000092141108|000370194293|RxWT8o|90
0000000026823712|000942698136|QL7n702QlCP|70
0000000070011812|000030561800|UhdZ|75
0000000020656082|000326039304|7oaiLP7hT5F|17
0000000039461174|001991830105|sIRx8L2DA|07
0000000035103201|001834347466|7qvgVF3T5Nv3|62
0000000098916380|001163904220|v7hziU1|92
0000000062165387|000730833411|9Q1fu|55
0000000039545173|000724171865|FX3RrSy3r|21
0000000020529072|000992682171|SgEDmaM4GD|29
0000000056225746|001627057927|s6684sAtbP|76
0000000073944887|001577224483|sd4HtUvW|52
0000000058219282|001045451512|2o8JsD|33
0000000052641534|000328337873|z8tNxQbj|21
0000000033287516|000480962649|loDyECpUqaZ|01
0000000003275610|000506178215|UFGolm|72
0000000070023739|001848572487|Gtg0QMjxj6wFg|96
0000000059824292|000419990127|iCFo6fut7|94
0000000049472057|000727112810|IxCum|21
0000000010763632|000195606919|dWQDa2PXLqDo|98
0000000000989012|000930403892|kEjfxxsbE|64
0000000083252792|000050689630|A8fF6szVyeGf|67
0000000011187418|000406742642|bMGBYn|24
0000000073471789|001054320251|Pnkk|08
0000000088972703|001235781667|zhNhN9|55
0000000098983050|000534536370|pxOjj|59
0000000045488889|000814614754|8Nxs|82
0000000016542293|000997695190|wHMVmThqsoCp|76
0000000012258934|000671279371|ACplqlb3DggE9|50
0000000044744806|000819043064|v0T0R|92
0000000044046790|001307853614|j3QLKG|27
0000000075356831|000720177279|8GwVupP8|78
0000000074671190|001496684215|APwhSl06Lm|70
0000000021371178|001050021662|3yWol5n8GFQca|43
0000000040917610|000226960826|7nB8z|18
0000000021002942|002050616596|Ewr39aP|51
0000000012955318|001636116134|PwfLvB66Oi|12
0000000035251614|001302145511|qqx2|06
0000000022289483|001761819039|2enequ7cxe8|14
0000000040912498|001136297516|NTIcBjez9qj|02
0000000076463597|001171868744|qNOLrFXrm1T|39
0000000070483142|000676955331|GCId4IyNzX|29
0000000094819723|001591812423|yKzNTmZM8Je|97
0000000031463449|001128473124|JypMKZi2Zyt|26
0000000052218871|000057857961|xsCuSO|66
0000000000454015|001224490249|HCShFSR2SuWN|96
0000000082975072|001766489025|fe69ptS|33
0000000055172126|000490113294|O33wGn4Vp|91
0000000066930414|001756314359|SB3hmR|49
0000000031339197|002085520598|mLV18Ug7Dhg4|73
0000000022705045|000301325460|YLQ2MJq2sAtv|05
0000000071721096|001334346460|f6DSu3gKSF|26
0000000070833665|000231623641|FizZYdm|84
0000000092984290|000637903389|8c9pzv6H|26
0000000064681221|000252168376|n9j3vJ|86
0000000011754613|001010069436|AGsHvaUB|58
0000000009917373|002075762968|5pRZgD|81
0000000016460136|000390418208|QUW2Q2fRBau|69
0000000051495944|001628882274|ihHCVt|00
0000000086052285|000942550829|xHGTCswImnuNW|63
0000000002825783|000027811502||93
0000000028653995|000940465581|oth9OEtvndXE|83
0000000014515688|000689511290|7x4ALJeYrx|14
0000000073381073|000029217042|gQswut0uKtV|99
0000000035416462|001133468760|IWVN1|61
0000000010515531|001729388946|f0AlHwfvKakut|73
0000000045544630|000537181591|h98nKcJRo5Yw|22
0000000019296998|001688098357|YsQsWxE|23
0000000089780310|000724495675|paPV1TXyZ|21
0000000053345723|002103310060|qtcU1OvvjJw|62
0000000081151261|001187059782|XvrD3f9|15
0000000014485500|001863675571|WU3cENRvwBTD|99
0000000019394864|002117436677|7wQsQpEZUAdfU|49
0000000001787531|001777991523||50
0000000080596011|001787017096|5|55
0000000045624568|000966465373|hBlpLDUR6rr|07
0000000097622088|001196954088|UegB9OFa|98
0000000089434036|001495336357|6xYFHR|18
0000000064049812|000057193533|J2rTdp6hxB5|25
0000000046609167|001739323343|MLI5e|92
0000000084506445|000309950639|AWsa4lUyIr|59
0000000009908382|001840800940|kkjOq9732l|32
0000000009622347|001609679229|pOmUPLHt|26
0000000076488981|001195579149|mKQa4|26
0000000075554412|000469755442|ZtzAspMbv|97
0000000065589963|001038429240|xdTovlHjGHn|08
0000000019228925|000132500825|zJepUAqGnYtu9|90
0000000028177535|000988331650|h2zbDxB|50
0000000053749919|000358371699|4iRAZL9I8|82
0000000037559598|000089310283|Y|92
0000000063179671|002121160103|V1VhUjI4lbter|12
0000000089249711|002094043218|WvtfW|92
0000000099787075|001132491619|q0ljVpyZ|74
0000000095734166|001249786185|Fo8ZpxHSLwx|92
0000000061377504|000909441623||77
0000000068100557|000265245108|VVsosTx|81
0000000029919224|000662777714|g0yonmBSGs|14
0000000027876708|000409405835|NOt9SubNGQ|65
0000000013577127|000823659260|SVzx|29
0000000006108860|001671188189|FspAi9|75
0000000067392232|002090977134|QfFLjZoSL|31
0000000048005178|001679968144|ureTtzziC|31
0000000070922398|001260664304|FyrKXZ7g|34
0000000083906467|000766613580|X0RfYdXwV|01
0000000084385100|001408562993|tiTfjaQsn|47
0000000033564283|000901111857|iZKwsG|89
0000000084643355|001028403941|YF8HdleNp7sK|16
0000000000831416|001541485308|hDOBhICZud|64
0000000091238926|001535727704|W4oZbufFr|59
0000000068652341|000954844136|Q2|81
0000000089614180|001981639059|BFcsQT8kIS|36
0000000007814408|000013508593|KmjOEDwLlK1|01
0000000090823129|001231115210|ruWi517|52
0000000038096423|001224637966|83Vp|32
0000000075958485|000240859423|zUq|21
0000000082309456|000250563179|KVoxgyhd|01
0000000095559154|001274610120|ePm4v8oFT|89
0000000080356659|001972463959|nwOKlqq|06
0000000017407180|002035945273|e6jSJWbReeNJ|46
0000000010831790|000004256704|xFGfa|80
0000000001936201|000012924991|5Occ5Esm7U7U|36
0000000038139704|000517910107|iTFLSPJNjL|10
0000000009084501|000466902554|DPI2NrR|60
0000000013090459|000993196979|LYm42Qgq|51
0000000054815638|001508482786|WcBFmS|37
0000000027340849|001575241113|DbwcMcsd|63
0000000032770527|001302158861|0UQmvk|66
0000000084700937|001859801123|RDhL|08
0000000013143676|000143463302|mVdEN87t|71
0000000053364684|002111949063|2DK|65
0000000080075070|000286428321|N6CDPadg|57
0000000027630653|000932876854|i5UckMb|40
