12500
0000000037086343|000875005891|DULnjJp|05
0000000091247978|000703321252|wFZL9g6uFFW|78
0000000079086738|000807092822|Ku6Yq9FyRp|52
0000000068872521|000129829484|2xksfOGXfYW|24
0000000077249737|000532800930|WjY9ENBNoA|48
0000000067523091|000581047415|SrSrjKoUpaoh|99
0000000090618637|001376739416|mnPRpnkL|80
0000000013423796|000972972785|dvhjusmVaF|14
0000000041401163|000552901283|wG5Vc5ZIZ|46
0000000080211178|001424279836|Awx5CzmZcKj|87
0000000081528416|000572629178|GciZBMMYp|59
0000000055810778|001958991839|HtKJAo6vLQizY|54
0000000028502500|000500504123|PKhBrVpBZEvc|54
0000000087025784|000816694384|ScGt1rI4ZWFU|02
0000000057961162|001846419665|n2Xnc|20
0000000011103788|001096945472|Dz2uKjUFXDTB|74
0000000032295363|001585827202|IKivtXUfd|17
0000000084666313|000215998984|r4w0Gll|42
0000000028154764|000654980213|13MzuN3VD|41
0000000025832921|001607750948|TfmvuYVyiPi|63
0000000035594435|000681044890|bjbAASI9|45
0000000099516637|001019811895|96NYt0dF|35
0000000028949089|000453640507|26lUwLsKKCt|34
0000000096621698|001183606887|STxVDAppNXl|76
0000000059427539|001605754371|0D8wAg|18
0000000074843562|000254323418|gICNJXtahcI|39
0000000093291806|001275962483|2ioxi7B3|55
0000000056107973|000680360997|JGEKt5SYxY|01
0000000039343669|002128521681|ce2JT|86
0000000030749945|001260267669|WWy4FwwyIeF6g|12
0000000021077443|001751552160|Prfm1|13
0000000059244493|000315366987|U2sXK9H8TMx7Q|22
0000000027866751|001868598182|0PwgqS4V|21
0000000061120783|000711410860|EL3ffAnLo4T|04
0000000053806825|001888749490|GGGmqzgAJhs|09
0000000017696927|001894845942|rKQsBbSP|47
0000000066346126|000272658348|F2lyJrZQ98Acd|35
0000000031274127|000728718083|GXTbkMJsHl|52
0000000063340124|001166708638|Q3oImX|78
0000000054247508|000233723152|sSlOhS|61
0000000065798423|002118020183|VedNeJXgneaYu|23
0000000014274660|001382486990|op0zT1|92
0000000089438843|001859871417|e4VlGBqUuTT|90
0000000004211700|000045220609|p9l1EeV5bTA8|17
0000000020665353|000419597554|G3MfBNSmQMCBs|02
0000000073778593|001916558541|ACWY09|64
0000000067761403|000029936937|HdVfhnsMOKLC|00
0000000008552234|001528583691|1WyTychI8palD|80
0000000031060400|000203619353|AbsVwceBnWm7J|12
0000000081069238|000678018514|67BjE64eLO|33
0000000006919786|001669552976|y9G1cjBu0lG|09
0000000090569524|000012183031|kx0Ql|01
0000000014545999|000038062402|Gdpcdwlf|26
0000000099686203|000202489431|kFWIdp0NKNmw|17
0000000012929081|001221670525|HaaAYWRnK|76
0000000008152536|002124236660|nOEO4C0|91
0000000087982662|000898597034|ufGel1q6|75
0000000028816521|001279912152|a9KfmAtOl9NDi|92
0000000093868208|002102594863|kU5kKbK|80
0000000093198165|000825460576|fkXK5sHR9d|92
0000000037453325|002143422019|xLIB4|82
0000000043696120|000578819834|wwBRxWmDLRYUb|34
0000000006747562|002035519364|cm6SPdR8K8d|23
0000000022796455|000593854147|LDoBTERJ|29
0000000089612671|000929851888|8qxIjC|17
0000000005653381|000445120397|XuUtULQUi|65
0000000061216051|000528505822|kdSVQ|33
0000000040764353|001209272777|vduftvXqr|78
0000000079635253|001487327557|K2W92z|55
0000000092414249|000223970170|u7NBm7msccbiv|73
0000000011333353|001484218750|onyQFFXe|11
0000000056570374|001013814853|3ZvNHidT|53
0000000036562580|001442960122|j8epr3sAvy55|62
0000000040790461|000327057633|XhVRodI2d|68
0000000040811903|001770607252|WlVZA4B5g4x2N|95
0000000028683964|001367788002|9yjQIfZhGJecw|41
0000000045907620|001324715621|B7LAuOPQBCjf|90
0000000014437376|002111576985|97MvOoJCW5zu|44
0000000095777942|001861152624|UayEO9l3iykZ9|80
0000000035810694|001959930586|6V3rkENh|65
0000000093319579|000484049030|79STd7dlhyrqC|64
0000000085931933|001815363020|SCS1fUYtL3VSp|80
0000000058976995|001215197648|15yqtowg|08
0000000030760255|002093595130|ubmEFSn2S|14
0000000011784831|000857634507|HqTiKlgG|83
0000000048226464|000502758166|UGZiAZ6|40
0000000033627749|002079126896|8JlYisCQ|28
0000000055368095|001897378702|7IPiL4OMRcj18|91
0000000019309394|001823492444|DGVs3|28
0000000012089847|000425191742|M26EgToRV|54
0000000027374161|000687106294|hvsGH545MLEDg|24
0000000083619212|001932279739|NqBaTq|67
0000000073859905|001589744390|N1VhzIEBzWz|92
0000000061347387|001517588802|nVEc19KwV|84
0000000031313079|001635291134|2SSYU3IhOAeD|16
0000000033031944|001713652875|fiiwz|70
0000000084260269|001780748773|ZwLqsbACiu|30
0000000047240104|001288924138|nELUXNa9|07
0000000011596895|000862853245|9tAhM4hhB|68
0000000028059835|001633051727|hRMIF2MJ|84
0000000062468676|001621605211|VCiO8sZ|05
0000000022648475|001724227066|Ea6YDoqXHD39o|72
0000000020226898|001259712704|EHLYPcGD|94
0000000066575311|001503652076|EAPK4GmvpTZ|35
0000000080441717|001794298446|OGybh5eGGKo|22
0000000097618391|001645657217|EaIxC|06
0000000011710481|000417394184|1obT7b77|33
0000000056047327|000421848693|GksYXsaN|03
0000000012501796|001852779269|FRdXhz3|45
0000000081068055|001374950353|qf06IdYdaLpn|97
0000000048645125|001440654915|mgLHm|60
0000000064473962|001231985881|IrjWGie|12
0000000023286257|002047218870|uDAKYnowR4Zs|78
0000000046419302|000099222258|fC7ehdj|42
0000000024231656|000102101521|qeYuTU5qpm|42
0000000035425968|001869084502|KrDKqQ03jo|13
0000000031836469|000148249227|kD6nY|46
0000000096899908|002122377919|ASdtLgNawg|97
0000000084369485|001420463198|2aiieBQEi|41
0000000015210073|002140421897|6hPBCk2kNP|96
0000000080361088|001463397046|ORfqjB|31
0000000057355283|000855735080|dhDAiQiSUR|35
0000000051397419|000901669504|NrlJK2nLRmq|16
0000000051437288|001649237511|xcjJvdPhExBXP|88
0000000059134736|001613896969|7GFFz4|36
0000000009670794|001108804675|bcb9FYIF6X|33
0000000030403828|000842249570|aztxvVzne|21
0000000027019482|001669595451|cqzbHdjb19D3r|66
0000000098114645|000484787725|CjZpkZV04A|10
0000000083918612|001005277556|8pL8n|17
0000000066168312|001741730752|0eQgtgw|17
0000000077319314|001668183150|AW9mrLz6cUpN|30
0000000030061015|000144359308|arQmR|26
0000000069598595|000519366336|xFDeJw|29
0000000030554617|002044069101|vG7ryeWMFx|09
0000000094231129|000799797382|XsqSNs17U|42
0000000014956047|001901684288|hHF2dIar8Btr|09
0000000040091485|001052435143|93T5Ar|05
0000000018858909|000844117463|6jSMq7|75
0000000039282727|000186360118|KfO78J|36
0000000004267347|000491765912|SxFbg|43
0000000091778024|001282921242|K36tNtZw|12
0000000047565705|000994933209|IJHXzhzIQq|28
0000000055533207|002096914946|9x1Mqwe6I|27
0000000024024723|001866141598|jFey9PyHeH|80
0000000053303469|000600861307|oWNO8xy|84
0000000086090041|001258317025|8YHRHhoBLt0n|89
0000000090755581|001110848073|RRUpV|43
0000000031009820|000573134325|C4ggYYr5xGf6y|09
0000000039202714|000770889852|Vd8IhdRBzP|49
0000000025078190|000496030089|TdFpHjZ|83
0000000045001367|000360438801|IxZAi9c|03
0000000005733687|000132831609|KfVhdYjrHwd|73
0000000092579428|000142931532|7mLiW6|33
0000000064557921|000145789535|g0Q882|12
0000000090900847|001550834076|UyEPVm|57
0000000011735812|001970890073|gJ4szwsCgt|15
0000000032218309|000183020463|Rhm939Mn7NV|30
0000000034819820|000947539703|1wABEx|22
0000000090788979|001450889705|KfOpoxrCwx|28
0000000044962638|000732880317|jQcoyL|67
0000000046045441|000524879217|77VJqwco5A|43
0000000004693342|000693046621|HrKRUs9|91
0000000026856643|000652172360|yT6cj4I95ga|41
0000000009513487|000820114734|sC22lAwmpmzN8|41
0000000094195803|001960384942|SoSJ2pdGNkD|60
0000000050817482|000491876069|Ge2omDo5h|35
0000000050477671|001913826896|Spn6sh|65
0000000021473782|001767983027|UQu4C8|45
0000000004505206|002102258634|kZOB6I9od65L|97
0000000087499506|001331697246|8ficM|59
0000000000600037|001829566129|9gpzYt|58
0000000015397000|000811379484|Ai0UiJYn|49
0000000049594893|000921459004|6SEFFlZhgq|48
0000000092234406|000430704981|khzhBY77a|55
0000000023366171|001144206214|2E7bMnJdUbcqW|62
0000000030321814|000446376342|v5HNquZbbt6k|37
0000000050580642|001495971907|7NfPcUe5n|60
0000000064319567|000499221080|CGv1uEz|38
0000000006347786|000246490912|cA2ubsOyB|98
0000000069010170|000763212838|aXLzncrBz6|87
0000000068935566|000115274287|Bp2uGfbJ65t|28
0000000082523664|001269836130|A50hqR|54
0000000058203035|000839963129|P8Daa19LaoQG|82
0000000057271834|000081870455|DNwIm9qfAOL0a|28
0000000089938383|000289438612|vWLAxL|84
0000000084640463|000900211312|hdqol8weME|60
0000000028652384|001470981263|dF5Uy2|25
0000000028357799|002097093116|I0tyEe|05
0000000086033651|001735726924|Nm1wFekgQvi|35
0000000055101055|002131872574|1kVPSXY|07
0000000089421335|000133184087|8QygfuQ|35
0000000081143262|000555751010|cjMSzLHglnqI|00
0000000055212557|002096508916|vPCXH8vHr|06
0000000008183961|000737592625|KY6a4bui3RW|54
0000000030257358|002073954633|tq9RHpYU7sleS|14
0000000032326847|001622940199|6p9TWH4p|94
0000000011863537|001720170350|SuTCbhydn|77
0000000048224854|002017106209|VbP0LPNTIS|37
0000000057542480|001001290107|MfLGyGJcEe|76
0000000029516783|001724808932|1WU8j3D311nX|47
0000000059247021|000535276830|JN9Gk|31
0000000057022216|000077001749|3KruG5JHjcG|17
0000000021221858|001566694957|xLf73|37
0000000066750860|002098597994|GVZjQ|52
0000000095474653|000464329897|f8k4BoBg|40
0000000066353733|001720728981|93wT1R|03
0000000051781356|001117311666|8A6oCFa|02
0000000025772630|001114411098|sgzKnJt19DGMr|84
0000000011954104|000881701138|lXkHn51iyFwqI|01
0000000008918352|001402490795|gCqu7rGJ5RC|85
0000000047972302|000419026753|pjuyQcBFq|98
0000000082657536|001671788688|YBA1a3EXA|09
0000000047693114|000469610193|q38obh38hk|45
0000000064844988|000644450735|a3WFMvY4J7qG|98
0000000043093164|001067768601|CwkMWNhQyaaaE|18
0000000038493951|000085735636|IxnEMT|76
0000000030564909|000196548184|x5wxKEuuGPfX|20
0000000079168256|001898234245|0DdBB5B1|65
0000000075293278|001162260733|g5ncg|51
0000000092204374|000268762582|SaP0oK5Qlg|76
0000000089589827|001123143304|qJRQ4pO2VKcY|42
0000000068253714|001482944661|WVgKEeqa|21
0000000088533071|000953624970|K7xhLJZ4tob0V|82
0000000038299739|001559504440|D59vG2|95
0000000061008422|001856686671|4Yd2q|12
0000000015628165|001863472207|BuCEzXb9Y|32
0000000063950421|001728029510|GeBe1Rp3fVW8|57
0000000061527811|000226036645|pNrPlbnFQao|03
0000000066224025|000460495751|Fwbn62V3Ypx|50
0000000066941570|001877322829|OTJP2zuLHB|53
0000000064251676|000002143972|2CPlRzmEohyMZ|69
0000000049470107|000729961054|0ZZROHK|38
0000000082374171|001367843537|7k6LO|05
0000000054259265|000514602050|iYt5HWD|27
0000000012631464|002030312215|oudwDwK5Zf|62
0000000008060077|002040664034|BGP65t|24
0000000006298172|000649044864|CkX5WhxjHG|78
0000000027733770|001144315314|5hkS1CSug0w7|14
0000000047767282|001665350338|cCQFVJssh|20
0000000039900675|001103537623|2qzlx8IZZUKxR|84
0000000058673651|002045008471|3sDifY0VqMr4|72
0000000045151774|001446476438|Mvc0VWdOLxPin|71
0000000087818226|001909127856|Utw5wllXbh|03
0000000057524110|000622565675|81a5HFoMudK|41
0000000077187831|000534052339|IonC5|52
0000000015344005|000701590727|KhvqQBk1DWYzU|29
0000000084773349|001055181786|h8oiLONYKkchA|26
0000000066717856|000341205150|8ptoK5OBrOFf|47
0000000000173133|000713299945|xTJRVKMi3QBI|72
0000000097163555|000340030546|6NFLeUZTh0|98
0000000047245072|001154856942|B5RLU9I5P|36
0000000041812436|001329346201|MXg8O|94
0000000012921266|001808675437|xn0qu|15
0000000009860036|001697012401|NgP1q|99
0000000063469048|000249684985|Ac8P5nZatgag|11
0000000010592189|000631026742|XWIan3J|79
0000000055569771|001929444378|JPg6LR|75
0000000052687089|000580267042|0EAHOB1|36
0000000032454391|000628794168|bovRHBjavVTED|44
0000000036961567|000668870532|18VvQGU8sE8Sk|18
0000000011172939|001020310629|VMrzLy384B|29
0000000069481824|002063443889|yPSXjinq|35
0000000010843950|001799874141|PT8wF8Xx|89
0000000028336070|000424606668|wA2nojt|13
0000000054525963|001585211713|nfcL1iqfWUNKs|51
0000000028968036|001410452500|3xIoTl|40
0000000034611328|001183827188|AdJ9bU|70
0000000002689420|001554207607|4VXrM2SL5l|43
0000000021678455|000835263508|IJW4SqS|64
0000000003903275|000368992155|he4Wsdl9p9v|37
0000000002303331|000683181502|nxMy8K|37
0000000002223327|001216390971|MgvedC3h0s|35
0000000010380600|000853541262|wLKwEi|37
0000000002553681|000201902441|TEXh8mRbk7rU|49
0000000093087159|001824529870|eHvS9gYSn2pTZ|42
0000000048672299|001086661651|X0JU46IN1|08
0000000001547414|000700712884|wTSiC1Pz|78
0000000042222373|001512528000|f9BOztATpnPno|12
0000000055857045|000587689547|wzN72u53a|66
0000000077847936|000412059605|s9JvHv4tNHhiL|62
0000000077007839|002093190425|6n0Rn|44
0000000006875951|000446595220|1EkA9i5YmTh|87
0000000088681349|001563634380|J3sxUC|91
0000000029744278|000659011107|YLsdTv229Uuq|19
0000000064117461|001309747380|enI1hzmbvxSUj|11
0000000010229710|001782473106|SbQmD|01
0000000067657727|000396024003|q0rWLZ4QXyrW9|37
0000000097805821|000500061973|2QKLD3A8tg0d|25
0000000082053452|001295456031|IOivEj8P0NvW5|01
0000000022462792|001720427407|pX31lqLzD|08
0000000000466008|000187257399|TB5Mspz|14
0000000021973820|001007766612|WrD8Helol|34
0000000067426955|001063676457|QPMrCBTl|81
0000000084500291|001494539858|TjNHATmYy7|04
0000000062801308|000079161814|999DujnhoYeI|78
0000000064020311|000340317177|ZBqZQkVzpE7vU|86
0000000040761537|002111325058|a8fNAxcuFicam|99
0000000003234649|000123775933|y1t7FHv|77
0000000049438663|000568170375|UQ93el7rO|63
0000000080476150|000507484021|24AsFYV2H1|87
0000000052011212|000006290447|uiHX5ewnYMgh|21
0000000048462488|001427931811|F0BJmRVb|68
0000000093244976|000062172096|1esEDDD|57
0000000084491254|000849480510|RCufjDFj|77
0000000098231555|001234021292|lASnRPp4|10
0000000070450787|000177477322|C1CQQbA|23
0000000057255490|001074310424|eU6Nc|08
0000000059281346|001271958569|k4BYA5GEXL|04
0000000033773910|001544753642|gjMeTw5A90|95
0000000003343165|000502123974|F3mY8L|89
0000000051981869|001393550693|rJAezliOw|66
0000000065356488|001133047113|Nb886|09
0000000039467197|001254165870|4ifx7cmGYdaB8|90
0000000069032340|000050373736|AMTVO|78
0000000081643257|000166236373|aWdZEmNVc|45
0000000056641239|000791719590|X6XFsQGTTPf|18
0000000097533683|000560579792|Sgj2Hoa2qROz|08
0000000054873128|000369874981|KklHpNhC|98
0000000065514409|001134913642|puxrxxd|19
0000000030473447|001555797576|dWP0bkEyi|64
0000000063664792|001869057691|KVnHD|28
0000000085561881|001623129557|erAApy7PlIyG|68
0000000040928190|000162035979|RcgEhSk4KuC|90
0000000056929169|000955616336|HLJkw4Io|44
0000000095339827|001665187643|g5bLGcMqqJxS|94
0000000087151539|001267100681|EeS8IKJLFIfY|10
0000000049715332|000521321009|cGDKxdXmHXN|86
0000000037841374|001702855034|N339DCaW|85
0000000072553513|001167019329|PBe1Ivx7|51
0000000050707449|000961411504|ILhjcP|41
0000000034703080|000493646131|UQaKPUzK|67
0000000077912926|001672161640|7bgK4VIytG1q|24
0000000011941323|001293613466|6AqUwWMOLHXO|55
0000000025210602|000081306301|zJRPZ|01
0000000072573423|001559855863|DbMQohyEhG3|87
0000000069540343|000912145932|XL8Ly9jNm1|78
0000000045833627|000649709923|DEBNzp2Bf8q|40
0000000080426383|002100836721|cFHja07Ao|29
0000000099162198|000577124345|b8LmzGwk06C9u|05
0000000064263238|000684106009|IZZ8VT5KW|47
0000000056899566|001381752808|gRzwIWDI|13
0000000086857046|001193246142|mIESR3X3bBD|08
0000000037749440|001717570766|7ZgPN|92
0000000015251092|001090258025|Tjjuvi4FitxkN|16
0000000014543810|000775002410|icme2|78
0000000047847603|002026691610|Hfojo9Sfyp9|65
0000000072141023|002099313424|0HWHX|85
0000000094271214|000743026738|MRATo8NViLEvQ|69
0000000060240758|001559742143|Kzw6RV41woh|01
0000000042323327|001097353702|AsSnJ|65
0000000019348914|001636673687|Cf8dB9fu|35
0000000008982031|001016324533|ZlFqE2b4|73
0000000055175734|001297835693|myo6Z3G85lB1|69
0000000022932964|000186072238|qpVR7E|45
0000000087012880|000053430513|0WsYX|65
0000000028324633|002100728873|tcCxWq|66
0000000045536669|001290583911|sP6Ohi1|95
0000000049218118|001687032056|7FBmbV1J7T5y|75
0000000063597816|001322969039|xc0HWbVHGN|18
0000000012889699|001510545426|rRvXI3eJ|03
0000000079423538|001805426981|7ltrxQpno|88
0000000020901478|000911442171|12bDmcip|50
0000000061043644|000292901815|IX7HCHxXd|89
0000000058416741|001020487269|PuCDnbiVc|18
0000000002489027|001979709479|CLbYq9RwivLmm|29
0000000033032466|001408180792|4ifMswk9|58
0000000016188160|001976224220|e0sZOUala|43
0000000035673776|002112419957|A475D3vj5VjM|52
0000000023956264|000345500666|BijsuiH|04
0000000004310719|000502123242|VtU78Qr|57
0000000061595922|000455832483|Z7YDqXOY1|00
0000000026964001|000474231544|LjcIk|24
0000000013289557|002113732056|ofSvK6gz2vy|77
0000000066412960|000761877153|Yqn8JC|36
0000000019487710|000570093186|t45m0DkWFHk|70
0000000029707008|000304649879|NIuF2|72
0000000028900420|001368687184|ZrXbuQncj|52
0000000050304577|000620549235|aNzRLgSTius|68
0000000000930729|001294434340|wWizQZg6|39
0000000084209266|001589463558|IXOxjQXN|00
0000000033647041|000156812711|EaNpMvME|15
0000000006851312|001732048913|CUWxS|25
0000000021797583|000809178000|u935LDFiN|57
0000000097845265|000986136204|LQ95wB0Hgz|64
0000000050577889|000542003823|lguIsePR|91
0000000049059663|001803498145|zL7JZJiNL|84
0000000002188295|000161195814|FE1qym5sz|66
0000000039607034|000440259251|galUbPxbuvrx|46
0000000097451443|001069816475|rjt3vqdECUki|53
0000000028452131|001044341465|NlVUY|71
0000000070370278|000897216939|BMxdHVrp|85
0000000098064354|001194840594|x87seaPmF|95
0000000036687183|000391311537|I5JEYeGIDXn5|81
0000000097246899|000168503781|CtH26|82
0000000011118805|001520063699|ltzoHKIwPPNIO|81
0000000037878340|000732350245|1Q6K7uXIfSei|78
0000000047079850|000452281288|VTjNdm|31
0000000028342788|001320602519|wGp1qP1pt|17
0000000036513672|001456506350|X2nbyTmfYbK|86
0000000008564710|000536252446|QUCSCATDvt|43
0000000079049361|001108422494|zAb7FqPhj|57
0000000072326908|001790429166|3oJONrc5nIN4|65
0000000041994312|002090988660|frK8S|12
0000000068850463|000039819967|upnkPjeyolIyo|42
0000000078324104|000139991243|ffcIpMJtIca|52
0000000010647852|000644940594|gIOw9|51
0000000088900399|001558799782|bH2KLL|94
0000000086716717|001072484769|rXxVwDhZm58Oi|17
0000000032839212|000759107138|9h9c5kNthtivT|17
0000000031200249|002089258831|guj6BgwQvP|19
0000000099272845|001883602851|69IIvYMAu|87
0000000026140903|000484916613|1unnY1Vh|43
0000000070224689|002050016867|blfHWlDc7|20
0000000067154161|001591797016|Pth86GnphE|41
0000000077186748|001522746791|3grdTcmi|59
0000000039782428|000804093718|0x78YSlRj|45
0000000021026181|000781231432|NihvZYsBmKN|81
0000000092766002|001917989404|EcaRLXvE5|02
0000000007979794|000890413251|2weNjP0O|87
0000000024422633|001429339141|1zWWPOQalDwr|21
0000000030577510|000705852687|h0z05pI|71
0000000073121787|001640417232|1hTaR6BF|92
0000000034020843|000238520255|DhbfMIN|33
0000000098934641|001837937549|R9mPL|54
0000000023300562|001329073954|nbT8FKTzh|58
0000000040612214|000185971198|001YSDliD9d6|76
0000000029166557|001367642591|WMzpg4NwVq0v|49
0000000011816338|001744144164|dZkpv9ep9m1Vj|74
0000000029903474|001756890192|FxbozYAk1|55
0000000032565503|001747267520|RfYgNyEif|03
0000000064518675|001937968617|niqALUX5IefW|69
0000000084063584|001766269765|f5TLwriej|07
0000000041130951|000484634659|7Tc3iS|47
0000000093237672|001152969699|k33t3VIdjqNdh|30
0000000068325691|002139723904|44kkthM4pL|82
0000000026913384|001865394393|1xFXIBK9KSK09|95
0000000062208245|000660006131|cZycVlWeorcv|82
0000000010887788|000283688719|IA7k9CXnW|10
0000000037613509|001953639314|LVPgMzJz0|67
0000000082283607|001607739299|Hj6p7ln7qblX|15
0000000084771958|000632223390|FmPwVMm0rnc|79
0000000085629493|001598525378|76OYIO|38
0000000042858350|001969513868|SLQV9IkK|04
0000000009133813|000105587664|A9FBB6Rg53i|87
0000000058626653|000278881059|VDQahVy1|44
0000000063581444|000837828852|xRMQxOuZ|48
0000000097986329|001708889096|VyiCpWHBy|89
0000000070089602|001448349167|538j3e|22
0000000082514395|001516307438|peB2ZhpXJH|14
0000000030161342|001039125925|skZBx5|70
0000000019719585|000730462040|eb6O9XVUoz|79
0000000086798900|000710925778|Fyao7hLEJY|31
0000000036832963|000822475422|vxs1GpTit5z76|71
