0000000035802067|000713151305|AHdil|55
0000000013363042|000959033857|iOP99|83
0000000029430241|001587555995|FvmfhV|86
0000000097553054|001081862866|oBi5VaZaWCh|16
0000000040865369|000703674623|yjyw8|09
0000000099105634|001243195918|65Ota4Z|02
0000000062592103|001807592314|QnFZXq|47
0000000050714106|001469705374|X4|29
0000000011846194|000575950381|An7s8Ck90A331|78
0000000087684280|001358781756|okP6Un3GSOhlM|41
0000000038494846|000494491462|zM3CrM9|75
0000000027907332|000109801161|pMgNvE6DghtaN|88
0000000021492766|001028966793|vtd3cF9Rzf|56
0000000039270512|001877191883|9KwJ35BKGJwg|99
0000000069122364|001496116515|ZidEZoF|88
0000000085835041|000559053291|rhigiPY|49
0000000042528699|001113557095|J6U|31
0000000051718876|000359044378|IULUB|43
0000000091578169|002076571344|YD3TMw5FhI|18
0000000058016754|001976714989|c|18
0000000073471345|000049235710|uU9|12
0000000016525751|000173941315|6wHsAACAltE|59
0000000039800999|000876212066|wGPjv2IS31S|52
0000000013850144|000789140084||76
0000000010986865|000840197272|AdmCYKlP|79
0000000039666129|000441733542|TTJ2CFVkZ|42
0000000041866484|002045382800|uJx0vRCeP|63
0000000012761949|001798970744|Je|34
0000000019149243|000499437200|j070utLKMvlbk|06
0000000063966519|000853061143|a0QrD|77
0000000062786781|000171639494|v0gjlKy9oRkm|01
0000000050994225|000263020778|UQgJ0v|78
0000000027309804|001197105215|MAUbO|81
0000000069347213|000876248275|9yVp52y|81
0000000037981378|001730829939|cCNizDKRK|08
0000000032194939|000456979006|WrSEJ4ncESp|40
0000000052981568|002051592817|vQB7EorV|38
0000000034713712|001512175236|P7vpWgaYYp|78
0000000081357697|001345763543|k6cKaJyXsOyj6|87
0000000099086236|000850150329|P2sJwpD53Dw|05
0000000092219080|002045315211|1ABE6mqn7gXp8|05
0000000093447879|000298813141|fiAlnfUt|41
0000000016408723|001155754501|uiZapo7|54
0000000093366906|002013716722|qhNm8vpYLrgGB|65
0000000051367212|000754159858|EwUWD|02
0000000029091845|000180348585|tI7Lu|34
0000000082848602|002074792677|LiZdJ0YcH0cr0|23
0000000005850131|000459757513|XuSX1U0kWhi|22
0000000088424454|001612355667|9HVaPnI|32
0000000015596631|001192426357|4xHVJ|72
0000000092941439|000706742928|hSq1BuftRpL|37
0000000076905284|001739595329|gLtqZN6Zc8Ch|06
0000000012112786|001334269658|ctbLKn|49
0000000080139098|002120089611|ybbIPTZD70qyj|27
0000000058037703|000192874490|lbWbMQXsF8|27
0000000026311958|000772266778|IqiDXOKm5dVUV|48
0000000034417341|000399878114|B1hthA1Ug|11
0000000065554548|000871239552|tAZedo|70
0000000079645773|000761757178|NE6TmhlL|41
0000000015914268|000188205454|eH9nT|26
0000000023076327|000757853685|kIAUR|95
0000000088292533|001626845695|mGnVh4A0yk|54
0000000074552529|000776237923|5Wsr4PEQ|80
0000000050571207|000383679807|qa9DE|94
0000000096266709|000578882365|vhLnW|16
0000000094709779|001491983754|UzNuYxx|59
0000000072495156|000225868635|gQ4Ffzmx6|77
0000000068401156|000533574199|cHMyMZRvP3c|91
0000000050167413|000888858185||10
0000000018311662|000391764816|c3y1L0a|78
0000000073282833|000891331929|ttebn3II|34
0000000091925706|001115666280|xWK5fi|81
0000000093685483|002074562443|famZTxrbToxCG|64
0000000065292363|002027056521|IQ5ZxgT|34
0000000038687517|000162170312|jXveR7Xvj|56
0000000098505007|000192035448|tlSp0d5f1oaq|36
0000000001713784|002041691961|pCfzfX0hb|44
0000000027210693|001575064526|xZKeON|63
0000000006794297|000297902162|Eg90t|32
0000000020373132|001891408404|1gH1dD|40
0000000001691558|001011537222|GbMSs8qa95wT|60
0000000077006221|000849667908|3St3wm3AuU|75
0000000023464285|001377879852|l4CBFu|70
0000000077962070|001775996772|eawkNU|30
0000000043779945|001152997326|39ABUQI|61
0000000041051152|001498940892|eJOluiQBGyFa|11
0000000034209685|002131032842|vlAsP7Iu|78
0000000046094440|000413080614|NsO9GvpkFamft|35
0000000078562165|002042845970|VZjkBaEyr1|39
0000000046729896|001382892792|QuCrWE|48
0000000051044959|001428976828|ChIxQknwHONu|48
0000000008293380|000972066530|GX248iY31Q|15
0000000016071190|001801303408|7uySm|42
0000000042914570|001106396283|H1FzQgFPlLnh8|76
0000000032262205|001105672716|GabqL1QkkrT3|57
0000000047792525|001252087148|RmJPe|42
0000000010703965|000740346039|9ctFTrUKTkk|75
0000000003216572|000581259351|ST7GaYT8|64
0000000000552297|000190860363|nuUKlY|12
0000000000532456|001133640528|Ta8npIolRigM|38
0000000085216161|001213215331|7455tzfQTjtT|44
0000000075366007|001358123961|g5R8LUFYq|53
0000000007269680|001110126044|68ywI|04
0000000057937119|001481088845|fMKh4|75
0000000045723581|000628314048|SiAoGX8V|96
0000000042412418|000537580041|rYSBFS|34
0000000067097557|001532042142|uwg1brsI4sK2|02
0000000017667849|001277343150|Mqfmv|90
0000000029729061|000571129254|qr8VD|11
0000000046791140|001209668444|xEWaU1pgVBnQ|43
0000000040637686|001491974147|fOYn14|66
0000000025959178|000316861871|JRaSat|17
0000000002202078|000245240509|lQxKYhAdtSI|14
0000000069282736|001344647381|r83Ny7DD3|99
0000000037686217|002110888171|56PvRZmY4O3R|43
0000000001620448|001882040843|pscKeZc8WD|92
0000000074104248|000341284409|cB1sOUkqCi|10
0000000032975632|000088890178|qIG4CAqod|21
0000000004383479|000664103644|ndz3|33
0000000090983764|000125889189|FBFYIp|73
0000000011563277|001249959840|TjLe3FEq|53
0000000094102405|002053682600|QY9mx|31
0000000011639180|001596370677|JzjXxFUWeRBb|28
0000000034947617|001794274973|Fons8|10
0000000076335401|001048063193|ss|13
0000000091449686|001467190682|MJWch4QzXjivK|19
0000000019205356|001177164974|EUHiZwHFgE|42
0000000004672834|000908311578|2LtQI6iR9|45
0000000035370515|001267411089|m3AvCtgUBjG|32
0000000063928549|000575501820|jTN8zgV|88
0000000009667382|000542536566|ugba7h|25
0000000054954881|001137726576|Kx8p|69
0000000025406068|000268309574||57
0000000082518009|002008975816|JNHo|69
0000000088503308|000532369992|SZ|98
0000000073466162|002056750421|txtvZ4PVb|42
0000000077433856|000440079026|IEz6BWPpX|66
0000000027646206|001894541988|3eSmj3mGfMuD|22
0000000050482384|001562701472||68
0000000032489610|000017292691|TAl5LvXdB6|98
0000000000942306|000024504288|4NF8TLsqK|91
0000000026353002|001770748954|65LVYs|87
0000000091774308|002046836988|D4diqs1|31
0000000096490968|001189866452|6AL0f2Tu9|02
0000000052643163|001247327818||68
0000000027711640|001055407466|EumXP|49
0000000097899303|000403454871|rbvwrn8BHwDa9|09
0000000074397716|001215604611|zqk6i8K|58
0000000011904467|000844078540|JtMqT2vW15b3|98
0000000054487394|002081306310|Qx1zEdj1VtY8U|25
0000000073154991|001242831008|izvz3xyENDt|87
0000000076151000|001698279323|rfork|21
0000000030201292|002094939706|iz18yHtP7O6|74
0000000078104163|000990544866|Z2MaYHuk|91
0000000030014430|000137867563|tuTkNJkz6fLz0|11
0000000078742000|001266503150|e|25
0000000012435595|001344727962|yh8cECOweOFhb|84
0000000025955069|001900905458|CaSVwUJ|54
0000000052573317|001571167703|uf6rNPHlEi|45
0000000094982962|001280395725|pf2Ni|12
0000000074851869|001042160325|6yYG5tHbiGf6|65
0000000024254229|001124399096|9jnBObesvJEI|62
0000000019046094|002025582043|46fwNNUbnw91|22
0000000027658345|001769289729|R70Q9JCnW|51
0000000082401775|000586342844|azan4g24I0pp|43
0000000082918456|000141927858|OFhm7TO9dy|56
0000000002165520|001309436925|BPdlmwwZPq|65
0000000035512622|001274965021|gfrpOM|56
0000000020999593|000214403144|E48KiQHXpXDpp|87
0000000083711985|001341445425|xzUzNROEBRt5K|89
0000000053467459|000411894305|9WbLB5xR|88
0000000092346873|001073006297|jm6LoWbx|98
0000000054044495|000940795225|FK7dHG8oJQqoU|96
0000000080098204|000636827950|ICT4AU|50
0000000067323577|001078912878|52D2yMyuP72w|17
0000000077174355|000589219458|DmpnkD7|30
0000000014919017|000574919011|xPs36arZwd1|98
0000000075713539|000487278916|DVkeYXo5B|71
0000000083037759|001272665001|kJZH8gi5pw|10
0000000024753850|001163192252|NtE5a5LDq|23
0000000057649909|000169659437|kgKFqC|11
0000000011703088|000216532467|jvDKt0|83
0000000016872014|001735147206|z6Ej92VYghn|60
0000000028027590|000820140966|nQpjixIM|69
0000000026211598|002120098752|NoG8f8opCEvR|28
0000000050051748|000267685984|lmoE4|35
0000000039792725|000823081248||13
0000000082047031|000913754885|9eRL4|88
0000000010151945|001887502631|wfk9bK1dBAe|24
0000000097591569|001888127372|eJNP7Tdcx|31
0000000089087596|001245124499|7JnlK9|46
0000000011112499|000418135068|UN6|15
0000000022844647|001717725051|O9SEiGlWr|06
0000000076803400|001688574139|W6UJZKHwGu|76
0000000078473535|000684964282|6FAWwaHi|32
0000000026023791|001647809401|zHYQTqq4vmE3N|60
0000000013197849|001856858824|Jhg0na9BdIQ|25
0000000069035834|001588197386|fSIBuNy|80
0000000058913251|001067771992|yeR0Kstz|68
0000000072668917|001220237467|WuMFPcKSOKnlB|87
0000000072601964|000699116907|BqIyW8VTq|41
0000000084543671|001243121566|HK9lkEez|95
0000000004860310|002105438032|GEg3WDUX48D|18
0000000073388588|000384019380|VVVvpdIXz7|83
0000000063146702|000753820252|K4AJeczT|40
0000000045618887|000966469040|dnczp|86
0000000074748462|000150287005|Zh9uDm3fd|05
0000000032470962|001014148202|WaQZN|29
0000000074933855|002035172724|z4kKuy|43
0000000067674344|001569317263|gxj9mG5T47H8|22
0000000033546556|000765798656|oDghag|56
0000000074025175|001866355023|fUeE0lnGpV|22
0000000054967040|001668623627|2Gfus1Pw9Zbs|59
0000000005663968|000297724662|UUzYup9rJs28|17
0000000034432538|000990800854|tBWUlV|68
0000000010912123|001978723861|O5TLu9Cwkqg|43
0000000032615446|001364062696|E3921VeWwDi|15
0000000052078757|000055442142|DXfK|36
0000000046952598|000628136910|V1UN4bLGsR1|14
0000000016724173|001849205067|0u4TY9oItjffa|65
0000000021719364|001457922574|XYsxLgybV|91
0000000020636527|002070744927|llP7r|44
0000000008935494|000792011488|HqWVnC|35
0000000011839067|001053177700|p10yFcvgptcr|32
0000000031237491|001507866820|D1FoLRv|02
0000000021316679|001824196375|NKdgVe6L1tQ|59
0000000047482030|000776813154|bx1LFA|83
0000000049043204|001503871004|hCwzCk|48
0000000000339557|000470887178|syYPwkUK06x|13
0000000054657400|001222632050|FP9kEgY|52
0000000037221448|001210709215|1rBOE5lf03VE|69
0000000087816424|000788162510|m9OvW|12
0000000082054600|001712824546|q1qzQ|47
0000000029025999|000879011093|Zu|79
0000000034640361|001113386459|x25xISNohRPQ|02
0000000065297757|001421764510|MO3GIx|17
0000000085600128|001546890285|BD9Xo|39
0000000035272218|001683073267|iH3et|54
0000000056685319|001947502103|WCd|89
0000000042600715|000026928649|vTjihvZPXPRVq|86
0000000029138424|002055957047|mdqBO7thy|43
0000000013938996|000493026198|Gftex|84
0000000064172485|000576808196|qFJjXkhk|24
0000000091673321|000451379784|XUuVTU0pWF|26
0000000041327711|001514529260|56rYI|96
0000000090267754|001679997231|1l55gGlIWJK|17
0000000019567718|002091207536|h1sVBSBzsq|80
0000000090279985|002052910999|qVI8T|22
0000000075605430|000151295186|Rd|98
0000000083763200|002062592103|Ua69r|79
0000000032214332|001916983141|VdpNvzJ|47
0000000013474320|000339270512|oRxewTt|48
0000000088344121|000064278931|omO|48
0000000091116563|001373471345|p9biL8d9aiqN|63
0000000049037040|000659533176|EW6nxPqktOCFv|00
0000000084658791|000312761949|vDf9W1NwXaYIo|67
0000000098219557|001840822301|uiJK0kWeqQ|80
0000000010380643|001437981378|etoHE7uZG5|83
0000000014067127|000110784178|KIvRJZ|29
0000000022106691|000293447879|lzUUD|95
0000000063330986|001817866302|VavcSAfve|25
0000000014546284|001088424454|PSpSaD6vRlXN1|97
0000000010696720|001539513006|2Silk34rAzXj5|28
0000000063237628|001126311958|J377w|87
0000000001874414|001722059441|XXHJ2TfjA|40
0000000083309354|001074552529|YjhbCVmI1eo|23
0000000090440512|000706759359|SqslWOsKE8mal|98
0000000052792868|001718311662|UihjPhKUm|09
0000000036886461|001450981264|ViarMQ0yU|68
0000000066049879|001501713784|f6yQxZ09m|33
0000000086407463|001357818940|UjehRu8|57
0000000062034494|001977962070|5TZkElz|95
0000000083955823|001009232578|HZMsc74yvcgEx|61
0000000062739243|000651044959|dFqdWiZ|47
0000000055396738|000503651176|WSm6XtW|15
0000000030789454|000603216572|V1Wupn0gjJ|84
0000000011949117|000266197644|38eUm|91
0000000055372008|002145723581|VtrgdMhBPc|26
0000000042108134|000795680990|YhoysTGRQD|39
0000000002650003|001725959178|29tyKJrxg8lM|12
0000000052469886|000281062543|JRdb4|53
0000000019968242|001004383479|fqhVWRD5J|06
0000000079699900|000647950331|EMxRrMeWEBAim|84
0000000068902264|001391449686|ofz20c92qlYRU|48
0000000073858529|000987063432|FOwyx|47
0000000026164426|000725406068|nUiLa|94
0000000054940404|000147573842|DuiKxPLrP|85
0000000037594209|001632489610|MGgCwUQLJ5h9|24
0000000018482045|000379215831|n0EUpd|79
0000000092669093|000497899303|aNrCnK7|98
0000000033151193|001338086625|tyAL46KB8bE7|23
0000000094265833|001578104163|xXbgIxLsen|35
0000000018177219|001492109984|dTbaHVP5ybA1|38
0000000096727531|001174851869|VQf5T|16
0000000038861108|000614130351|2MRto|90
0000000069086176|001435512622|7IVtcUqUX9Y|18
0000000042415583|000801098788|LjtvxMbsg1sw9|89
0000000048063490|000067323577|2d5nNP|70
0000000018089975|001808506371|LuhIYMK7|98
0000000042237570|000311703088|wQuHLpLt7|68
0000000002462607|000317462928|nPSmGgExsVvR|88
0000000043875198|001310151945|PH7Wz|55
0000000024635735|000934558115|lA6bdv|87
0000000058228838|001826023791|v2IM6|26
0000000097928712|000958026868|VgFquPBxxxUD|26
0000000021000974|000704860310|FPmedpizF|32
0000000047454264|001650928986|66GJcAv5|00
0000000039119202|001167674344|aSTcJ5BJpLli3|87
0000000071137122|000809562359|JiN6Par|55
0000000023663228|001032615446|keu73lc|91
0000000094397991|000760682565|Reles|61
0000000087585859|000711839067|aL1yqp|51
0000000060315131|001532214283|fEy9saJ|01
0000000095222185|001937221448|vRiKpqU|68
0000000037146829|001167438879|lWvzg1PdJz|04
0000000060491068|000035272218|vJGwy|56
0000000029022219|002059101143|H1NjWtBOfB|20
0000000076323713|000041327711|IPb2pIMJZ|98
0000000001856826|000650726622|AHWggHg|56
0000000044504630|000413474320|ItGl2JylTAY|99
0000000074514964|001500974300|PqvGedwEGzR|37
0000000029570780|001914067127|T|68
0000000000129862|000855727297|F|98
0000000097525938|000583309354|Vw6yjDri1R8A|38
0000000072401890|001488742668|5oYqBAWT6uTC|49
0000000064912521|000983955823|F26X2m6tJen|82
0000000099363933|000139680584|nmkU88bGot|11
0000000080067487|001002650003|hNmOhhERA6Cz|53
0000000067708696|001263983884|krakRqVVg|53
0000000087231868|001554940404|h1835rilkSYs|99
0000000096729241|001165177398|RWvRmKReWuc|18
0000000093915500|001096727531|CsUIen|66
0000000018113115|001691692989|o6vnvvhGu|43
0000000090428329|000902462607|jLZCOdsAiE7KI|84
0000000034291188|002135113326|z5sAY9ROOanZ|31
0000000060333377|002139119202|YJwj|76
0000000077862639|001922272361||84
0000000028488954|001037146829|P4gKcK|44
0000000038190215|001134679398|isQLbhjs|07
0000000096206818|001729570780|75AtD|13
0000000001962542|001204500849|MDrxq23DFgr4|79
0000000084092797|000367708696|shELVN|74
0000000068351352|001035192666|MQRJX3eWQGx|29
0000000080656447|001460333377|6tjCMHxU4D|17
0000000072303887|000571594607|Nzflf|96
0000000048579074|001968351352|bbOv5|37
0000000085946955|001997385037|G7J4vCR3X6|90
0000000023253393|001069923964||76
0000000052890134|000569215602|vDiLzgyb3|70
0000000069923964|001158326225|QEemMZwC3c|17
0000000015970179|001516766636|enOz7yY1KqGy|45
0000000008223063|000596049496|GYjBqv|22
0000000067799248|001683966231|3UslSfghpTh|02
0000000014459076|000119292049|7hhfJzMcVeP|31
0000000046572260|001423018600|xJbtL|46
0000000052370179|001939339539|ZJZvV3zZIB|49
0000000058326225|000691132068|a5rygd9o1l6n5|20
0000000055684182|001916809818|mfuZdYjp|05
0000000046996725|000523919438|hMg5Sf|36
0000000064417151|001907006836|6HbVTEufPXXUL|36
0000000065961362|001541939396|1TuDoYOYsV|48
0000000080596954|000237976715|UgTuG3qq|89
0000000089279690|000483525579|0hTU6FJ30ztG|56
0000000096049496|000631236051|zMVRWsEn00|64
0000000003706800|001632179465|ckr1PuRb|71
0000000090157555|001125475328|4h4uoxm7WvU|59
0000000007521648|001856784994|bjK2a78626B|31
0000000033460604|000935329897||48
0000000060308501|000082248276|WsWoTm|00
0000000086317538|001242798458|fEwNK61E|07
0000000019292049|001049185680|tXpNz|92
0000000076655637|001403025481|4FPuAvVapA|48
0000000024199084|000628761299|q8XE0XvBs7Vpy|05
0000000014091745|000004245058|jJoOBEG|00
0000000048233561|000267186123|W1f2KQn|07
0000000094560531|001319352716|zO8LoXa0j|04
0000000061709864|000377441530||82
0000000039339539|001980534943|olsM5hpr0F|54
0000000099039060|000628813610|JE4ONX|28
0000000073405917|002046327622|OmQS9eD|74
0000000016476679|001344522409|3isfqPmi|68
0000000017620253|001553020116|OtUi0|31
0000000076671968|000709951059|HqO04NEmNU|86
0000000092539506|000218448471|L3ugxVo8G|91
0000000016809818|001032588096||79
0000000012384501|001468807854|7E66kDcE|14
0000000028145719|001684170429|cOmRjwxwQEC2|03
0000000003957150|001013808679|4Q|38
0000000031041766|000469161096|6Oj|74
0000000019698169|001512016783|0pEj3HHj9|11
0000000009527523|000571438849|JJkHAhabphnGr|05
0000000007006836|000732834569|l|24
0000000089419897|000101604649|AbFWkdZpQD|70
0000000054896496|001541490759|IKQ7SMEiYazW|19
0000000084898137|000333572769|hFmjVcrk9V|96
0000000090260223|001926740442|kjrIP|45
0000000057257650|001371854140|uY470vsg|39
0000000066739856|001113586063|oY5hYcy8ql|47
0000000037976715|002052211756|8OrZR|91
0000000047641325|000970397706||11
0000000066501473|001404857475|S7Jd0UkSXXOR|91
0000000092860491|001605087340|JxugxZfewhHM|79
0000000036286005|001934948061|858k34PHg|76
0000000053855767|001985797648|qJ3lTe|92
0000000022821328|000493468576|rSTpe|39
0000000031236051|001657490111|F0X6c|77
0000000028871428|000324916442|4Bmz6t|30
0000000041706352|000677888305|HkrwKBKOw7p|41
0000000031749868|000311414155||65
0000000084161477|000871306047|TlfEo|13
0000000041262915|001259447642|GCPawN|48
0000000035852082|002061862438|rj9IU|91
0000000025475328|000177757303|Rcd9JCRqi|20
0000000047231527|000212508804|vjQh87O6Qj|35
0000000025472495|000271397811|WSFRDJddXEz|33
0000000009995402|001846721349|EjqhftZ67Z7E1|94
0000000000519601|000255127697|FcMzkHjC|29
0000000070680481|001269271720|mmcqjdExt|98
0000000049948903|002017132880|NPleWcToFcWLa|11
0000000035329897|000414939146|o5fvxUFBD2BAR|39
0000000094341778|001881059580|m1oEJtWU|25
0000000098003766|000037972798|WaHrewurH|35
0000000019739753|001521492607|rPr694TfJPEY|76
0000000014789711|001652473563|0tZaVDh|92
0000000086758103|001236777624|RTRhXaTY9|54
0000000088853338|001425379440|DyQaNO|67
0000000042798458|001535062444|jmBTYDsMlaGK|84
0000000086386922|001166622855|mqNLCzkVWX0bV|71
0000000037510992|001031915492|UmX3f98JYl0jj|93
0000000086657643|000616161652|x1KKAurEbj|80
0000000075498243|000954392752|GJtFsBww|59
0000000072492539|001579962208|Iv4ywYaID|90
0000000071248268|001522033547|DV5Lk|86
0000000003025481|000180792420|visTI|07
0000000029164173|000028750910|4QJdpB|73
0000000045716311|001131224015|vnaL1TWX9zub|07
0000000040470733|001370706807|O7VEaFZ|99
0000000071609053|001455776383|mXpamo|61
0000000064223026|000498963025|ZKaiCBo|98
0000000058167330|000035098572|yrSgAF2D8x5|14
0000000004245058|001824108062|lTMxmGj8|55
0000000059339347|001525873167|Zi|98
0000000084167752|001145677149|clLQHQ55qzmd|71
0000000056909158|001675921229|latHq|23
0000000008863384|000051571639|UBj78G|90
0000000092834347|002070833567|vgMcmpgoV|84
0000000043418626|000866703658|MQX3K4VSz9VS|24
0000000019352716|002066526172|X22wOvIOQ|37
0000000093026798|001415043858|nQdCyy|70
0000000030344969|000485923587|mXSWAkOYIPdkv|33
0000000076058893|001417299392|CLEh8H|30
0000000040585119|002056568913|3SQZJrDy46fS|42
0000000001459974|000495484407|6qUVag|11
0000000078292693|001648359577|F7ldA35xO4G|30
0000000080534943|001467671267|qVe3Tt0|01
